area_code,type,diocese,sa_2022_code,very_good,good,fair,bad,very_bad,not_stated
067212019,ROI small area,"Tuam, Limerick and Killaloe",067212019,65,60,35,11,4,35
157051008,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
197032006,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
197032013,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
157048023,ROI small area,"Tuam, Limerick and Killaloe",157048023,76,48,21,6,1,12
157048025,ROI small area,"Tuam, Limerick and Killaloe",157048025,120,71,27,2,1,7
157048004,ROI small area,"Tuam, Limerick and Killaloe",157048004,110,86,27,3,1,9
157150006,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
157108003,ROI small area,"Tuam, Limerick and Killaloe",157108003,77,74,17,3,0,7
137029009,ROI small area,"Kilmore, Elphin and Ardagh",137029009,133,95,15,4,0,43
197052003,ROI small area,"Kilmore, Elphin and Ardagh",197052003,84,55,16,0,2,7
157141004,ROI small area,"Tuam, Limerick and Killaloe",157141004,109,44,20,1,1,11
157148008,ROI small area,"Tuam, Limerick and Killaloe",157148008,78,61,12,3,1,14
197097016,ROI small area,"Kilmore, Elphin and Ardagh",197097016,247,115,24,6,0,5
197062002,ROI small area,"Kilmore, Elphin and Ardagh",197062002,117,85,43,11,2,18
157144012/157144014,ROI small area,"Tuam, Limerick and Killaloe",157144012/157144014,108,67,26,7,2,4
157154009,ROI small area,"Tuam, Limerick and Killaloe",157154009,135,71,26,5,1,0
157049011,ROI small area,"Tuam, Limerick and Killaloe",157049011,131,125,37,7,2,19
157049012,ROI small area,"Tuam, Limerick and Killaloe",157049012,106,77,29,4,0,17
157066005,ROI small area,"Tuam, Limerick and Killaloe",157066005,89,52,20,4,1,9
197011003,ROI small area,"Tuam, Limerick and Killaloe",197011003,114,97,35,6,6,12
197011004,ROI small area,"Tuam, Limerick and Killaloe",197011004,96,83,33,9,1,6
157088004,ROI small area,"Tuam, Limerick and Killaloe",157088004,143,60,29,5,1,5
207077008,ROI small area,"Tuam, Limerick and Killaloe",207077008,173,111,45,4,0,15
027024017,ROI small area,"Kilmore, Elphin and Ardagh",027024017,176,91,55,8,3,17
167091004,ROI small area,Meath and Kildare,167091004,78,60,19,6,3,10
167090016,ROI small area,Meath and Kildare,167090016,344,157,27,4,0,19
157144007,ROI small area,"Tuam, Limerick and Killaloe",157144007,94,77,32,5,0,22
157144008,ROI small area,"Tuam, Limerick and Killaloe",157144008,104,64,41,12,1,5
157154003,ROI small area,"Tuam, Limerick and Killaloe",157154003,64,46,33,12,0,9
167090023,ROI small area,Meath and Kildare,167090023,105,64,11,5,0,0
167090024,ROI small area,Meath and Kildare,167090024,191,95,17,1,1,5
167006009,ROI small area,Meath and Kildare,167006009,218,129,43,8,0,16
167006007,ROI small area,Meath and Kildare,167006007,197,104,24,3,2,8
167090015,ROI small area,Meath and Kildare,167090015,194,139,30,5,1,10
167090010,ROI small area,Meath and Kildare,167090010,190,88,21,3,0,11
197022004,ROI small area,"Tuam, Limerick and Killaloe",197022004,74,60,27,5,1,33
117015020,ROI small area,"Kilmore, Elphin and Ardagh",117015020,77,67,20,1,0,16
167090009,ROI small area,Meath and Kildare,167090009,225,118,30,4,2,17
167090008,ROI small area,Meath and Kildare,167090008,67,82,33,4,1,3
167006003,ROI small area,Meath and Kildare,167006003,112,89,44,4,1,18
117015010/117015017,ROI small area,"Kilmore, Elphin and Ardagh",117015010/117015017,96,94,28,6,1,24
067211023,ROI small area,"Tuam, Limerick and Killaloe",067211023,95,62,22,3,0,8
067211010,ROI small area,"Tuam, Limerick and Killaloe",067211010,93,51,31,3,1,29
067212013,ROI small area,"Tuam, Limerick and Killaloe",067212013,51,43,18,7,1,67
157048007,ROI small area,"Tuam, Limerick and Killaloe",157048007,155,98,13,1,0,1
157014007,ROI small area,"Tuam, Limerick and Killaloe",157014007,110,82,13,4,0,12
157014008,ROI small area,"Tuam, Limerick and Killaloe",157014008,86,63,23,2,0,17
197021004,ROI small area,"Tuam, Limerick and Killaloe",197021004,136,167,31,2,1,2
117059003/117059006,ROI small area,"Kilmore, Elphin and Ardagh",117059003/117059006,154,77,15,6,0,5
117059005,ROI small area,"Kilmore, Elphin and Ardagh",117059005,114,75,18,0,0,7
157066004,ROI small area,"Tuam, Limerick and Killaloe",157066004,86,67,29,2,0,1
157065003,ROI small area,"Tuam, Limerick and Killaloe",157065003,135,102,33,7,1,4
157016007,ROI small area,"Tuam, Limerick and Killaloe",157016007,41,56,25,1,0,3
157154010,ROI small area,"Tuam, Limerick and Killaloe",157154010,72,58,21,3,0,6
157048030,ROI small area,"Tuam, Limerick and Killaloe",157048030,239,130,17,7,1,30
157048021,ROI small area,"Tuam, Limerick and Killaloe",157048021,131,79,14,1,0,3
207031003,ROI small area,"Tuam, Limerick and Killaloe",207031003,231,101,20,2,0,8
157154001,ROI small area,"Tuam, Limerick and Killaloe",157154001,88,60,28,9,1,4
157016016,ROI small area,"Tuam, Limerick and Killaloe",157016016,79,60,23,7,0,3
157154004,ROI small area,"Tuam, Limerick and Killaloe",157154004,54,44,14,3,1,4
157015009,ROI small area,"Tuam, Limerick and Killaloe",157015009,129,60,18,1,0,1
167090019,ROI small area,Meath and Kildare,167090019,149,101,57,7,4,14
167066015,ROI small area,Meath and Kildare,167066015,60,50,21,3,0,2
157016013/157016014,ROI small area,"Tuam, Limerick and Killaloe",157016013/157016014,89,72,25,4,1,6
157016020,ROI small area,"Tuam, Limerick and Killaloe",157016020,119,96,40,9,4,7
207055005,ROI small area,"Tuam, Limerick and Killaloe",207055005,269,96,21,4,1,34
207030011/207030012,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
167065039,ROI small area,Meath and Kildare,167065039,269,135,31,5,0,50
167065023,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA
167065071,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA
117015015,ROI small area,"Kilmore, Elphin and Ardagh",117015015,202,112,33,5,1,6
137045022,ROI small area,"Kilmore, Elphin and Ardagh",137045022,81,52,20,7,0,5
167066010,ROI small area,Meath and Kildare,167066010,89,95,49,9,1,12
167066016,ROI small area,Meath and Kildare,167066016,128,69,12,1,0,5
167066013,ROI small area,Meath and Kildare,167066013,120,109,36,9,2,22
167065046,ROI small area,Meath and Kildare,167065046,129,110,37,7,2,6
167065081,ROI small area,Meath and Kildare,167065081,125,51,19,2,1,15
067212012,ROI small area,"Tuam, Limerick and Killaloe",067212012,106,72,25,8,0,16
067100001,ROI small area,"Tuam, Limerick and Killaloe",067100001,107,78,34,5,1,17
157025014,ROI small area,"Tuam, Limerick and Killaloe",157025014,59,41,13,5,2,5
157025012,ROI small area,"Tuam, Limerick and Killaloe",157025012,120,84,27,10,0,71
157025013,ROI small area,"Tuam, Limerick and Killaloe",157025013,54,49,9,2,0,20
157049002,ROI small area,"Tuam, Limerick and Killaloe",157049002,93,53,9,2,0,69
157049005,ROI small area,"Tuam, Limerick and Killaloe",157049005,57,49,16,0,0,3
157049001,ROI small area,"Tuam, Limerick and Killaloe",157049001,70,48,36,8,2,231
117035008,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
137053004,ROI small area,"Kilmore, Elphin and Ardagh",137053004,146,104,32,10,1,62
137043003,ROI small area,"Kilmore, Elphin and Ardagh",137043003,121,110,43,5,2,25
157153016,ROI small area,"Tuam, Limerick and Killaloe",157153016,101,55,24,3,1,1
207031005,ROI small area,"Tuam, Limerick and Killaloe",207031005,77,50,17,4,0,16
207030008,ROI small area,"Tuam, Limerick and Killaloe",207030008,193,74,11,2,0,2
207030007,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
197103002,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
137009008,ROI small area,Meath and Kildare,137009008,89,71,52,10,2,47
207012003,ROI small area,"Tuam, Limerick and Killaloe",207012003,74,62,12,3,0,12
207055001,ROI small area,"Tuam, Limerick and Killaloe",207055001,62,37,10,1,0,39
197098005,ROI small area,"Kilmore, Elphin and Ardagh",197098005,86,74,21,7,0,8
207050009,ROI small area,"Tuam, Limerick and Killaloe",207050009,210,110,28,4,1,27
167065026,ROI small area,Meath and Kildare,167065026,256,163,37,3,0,32
167065050,ROI small area,Meath and Kildare,167065050,129,97,33,7,3,57
027092010,ROI small area,Meath and Kildare,027092010,183,86,27,1,3,9
167065049,ROI small area,Meath and Kildare,167065049,147,101,46,20,14,77
167065047,ROI small area,Meath and Kildare,167065047,66,76,22,3,1,25
027092002/02,ROI small area,"Kilmore, Elphin and Ardagh",027092002/02,121,94,36,7,0,6
027004011,ROI small area,"Kilmore, Elphin and Ardagh",027004011,176,120,29,5,0,44
077089003,ROI small area,"Tuam, Limerick and Killaloe",077089003,115,58,27,4,0,7
077089002,ROI small area,"Tuam, Limerick and Killaloe",077089002,83,69,13,2,0,22
077065007,ROI small area,"Tuam, Limerick and Killaloe",077065007,33,26,12,0,1,3
077065003,ROI small area,"Tuam, Limerick and Killaloe",077065003,86,56,11,4,0,9
197098003,ROI small area,"Kilmore, Elphin and Ardagh",197098003,148,94,26,2,1,10
027012004,ROI small area,"Kilmore, Elphin and Ardagh",027012004,150,90,27,4,2,12
137044005,ROI small area,"Kilmore, Elphin and Ardagh",137044005,106,76,17,3,1,9
137045014,ROI small area,"Kilmore, Elphin and Ardagh",137045014,107,94,34,7,0,41
157025010,ROI small area,"Tuam, Limerick and Killaloe",157025010,228,149,35,10,2,21
137053003,ROI small area,"Kilmore, Elphin and Ardagh",137053003,51,37,21,4,1,16
137044002,ROI small area,"Kilmore, Elphin and Ardagh",137044002,192,83,24,1,2,10
157011010,ROI small area,"Tuam, Limerick and Killaloe",157011010,143,74,14,2,0,2
157011007,ROI small area,"Tuam, Limerick and Killaloe",157011007,101,75,19,1,0,2
157097005,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
207047002/207047003,ROI small area,"Tuam, Limerick and Killaloe",207047002/207047003,72,67,17,3,0,3
207082023,ROI small area,"Tuam, Limerick and Killaloe",207082023,85,81,42,11,2,19
207055010,ROI small area,"Tuam, Limerick and Killaloe",207055010,225,67,11,0,2,9
027024010,ROI small area,"Kilmore, Elphin and Ardagh",027024010,144,70,21,5,1,34
027024021,ROI small area,"Kilmore, Elphin and Ardagh",027024021,167,87,23,4,1,19
027024022,ROI small area,"Kilmore, Elphin and Ardagh",027024022,165,115,30,7,2,25
027024009,ROI small area,"Kilmore, Elphin and Ardagh",027024009,178,69,16,3,0,23
157153019,ROI small area,"Tuam, Limerick and Killaloe",157153019,233,225,72,14,1,63
197012005,ROI small area,"Tuam, Limerick and Killaloe",197012005,71,66,21,3,0,17
197032016,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
197032014,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
137036005,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
157049014,ROI small area,"Tuam, Limerick and Killaloe",157049014,69,92,34,45,7,32
157049013,ROI small area,"Tuam, Limerick and Killaloe",157049013,119,89,28,6,3,4
157105004,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
157105005,ROI small area,"Tuam, Limerick and Killaloe",157105005,94,65,18,3,2,0
157153027,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
067211019,ROI small area,"Tuam, Limerick and Killaloe",067211019,175,127,25,11,1,36
197098009,ROI small area,"Kilmore, Elphin and Ardagh",197098009,90,63,21,3,1,40
157141005,ROI small area,"Tuam, Limerick and Killaloe",157141005,60,57,18,2,0,5
137009010,ROI small area,Meath and Kildare,137009010,69,69,18,7,2,37
137043011,ROI small area,"Kilmore, Elphin and Ardagh",137043011,119,56,18,4,1,32
157144009,ROI small area,"Tuam, Limerick and Killaloe",157144009,40,40,24,1,3,0
067131001,ROI small area,"Tuam, Limerick and Killaloe",067131001,72,49,13,2,1,0
067131003,ROI small area,"Tuam, Limerick and Killaloe",067131003,86,59,23,6,0,2
197040005,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
197088002,ROI small area,"Tuam, Limerick and Killaloe",197088002,94,71,34,8,3,21
197011013/197011018,ROI small area,"Tuam, Limerick and Killaloe",197011013/197011018,127,77,28,8,0,9
207071019,ROI small area,"Tuam, Limerick and Killaloe",207071019,112,65,14,4,0,7
207071018,ROI small area,"Tuam, Limerick and Killaloe",207071018,188,84,17,3,0,5
207082015,ROI small area,"Tuam, Limerick and Killaloe",207082015,141,106,39,6,0,27
027092007,ROI small area,"Kilmore, Elphin and Ardagh",027092007,182,115,30,3,2,11
027092003,ROI small area,"Kilmore, Elphin and Ardagh",027092003,137,82,19,1,0,5
027024028,ROI small area,"Kilmore, Elphin and Ardagh",027024028,132,68,12,4,0,14
027024019,ROI small area,"Kilmore, Elphin and Ardagh",027024019,172,121,67,4,1,9
027024025,ROI small area,"Kilmore, Elphin and Ardagh",027024025,138,92,14,5,0,6
027063006,ROI small area,Meath and Kildare,027063006,249,111,31,2,0,23
027063002,ROI small area,Meath and Kildare,027063002,161,83,26,3,0,17
167027004,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA
157126004,ROI small area,"Tuam, Limerick and Killaloe",157126004,113,92,28,3,0,11
067211009,ROI small area,"Tuam, Limerick and Killaloe",067211009,146,90,33,4,3,35
077065006,ROI small area,"Tuam, Limerick and Killaloe",077065006,95,73,28,5,3,5
047239004,ROI small area,"Cork, Cloyne and Ross",047239004,128,112,25,1,0,4
047071002,ROI small area,"Cork, Cloyne and Ross",047071002,636,226,32,4,1,15
207060003,ROI small area,"Kilmore, Elphin and Ardagh",207060003,128,56,28,2,1,5
047313006,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA
047146006,ROI small area,"Cork, Cloyne and Ross",047146006,133,92,18,5,0,13
047300003,ROI small area,"Cork, Cloyne and Ross",047300003,121,82,23,1,0,38
207038001/207038005,ROI small area,"Tuam, Limerick and Killaloe",207038001/207038005,97,70,19,4,0,9
207038006,ROI small area,"Kilmore, Elphin and Ardagh",207038006,188,80,22,3,0,3
207055014,ROI small area,"Tuam, Limerick and Killaloe",207055014,237,115,23,3,0,9
207081021,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
207081015,ROI small area,"Kilmore, Elphin and Ardagh",207081015,110,88,12,4,0,29
197097018,ROI small area,"Kilmore, Elphin and Ardagh",197097018,149,72,16,2,0,5
067059006,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
207081007,ROI small area,"Tuam, Limerick and Killaloe",207081007,118,83,31,3,4,9
067059007,ROI small area,"Tuam, Limerick and Killaloe",067059007,141,95,49,6,2,14
157116004,ROI small area,"Tuam, Limerick and Killaloe",157116004,67,66,9,2,0,20
157074007,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
157152007,ROI small area,"Tuam, Limerick and Killaloe",157152007,139,62,20,1,0,15
047096004,ROI small area,"Cork, Cloyne and Ross",047096004,165,64,11,3,0,4
047096007,ROI small area,"Cork, Cloyne and Ross",047096007,85,39,16,4,1,7
047222002,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA
047096014,ROI small area,"Cork, Cloyne and Ross",047096014,121,75,22,3,0,8
047096017,ROI small area,"Cork, Cloyne and Ross",047096017,99,82,26,5,2,7
047222011,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA
157021006,ROI small area,"Tuam, Limerick and Killaloe",157021006,195,86,28,7,0,38
047294011,ROI small area,"Cork, Cloyne and Ross",047294011,68,41,16,5,0,17
047294010,ROI small area,"Cork, Cloyne and Ross",047294010,100,76,21,4,0,9
047282003,ROI small area,"Cork, Cloyne and Ross",047282003,81,53,22,2,1,3
047095006,ROI small area,"Cork, Cloyne and Ross",047095006,200,79,20,4,1,30
047096001,ROI small area,"Cork, Cloyne and Ross",047096001,193,97,25,7,1,2
197097011,ROI small area,"Kilmore, Elphin and Ardagh",197097011,178,80,16,1,0,1
197097006,ROI small area,"Kilmore, Elphin and Ardagh",197097006,200,123,22,3,4,29
207077009,ROI small area,"Tuam, Limerick and Killaloe",207077009,111,100,49,5,2,38
047294009,ROI small area,"Cork, Cloyne and Ross",047294009,160,107,43,5,2,22
197098001,ROI small area,"Kilmore, Elphin and Ardagh",197098001,105,77,16,11,0,14
197098002,ROI small area,"Kilmore, Elphin and Ardagh",197098002,189,90,30,1,2,8
067212004,ROI small area,"Tuam, Limerick and Killaloe",067212004,161,120,25,1,0,37
137054003,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
197097015,ROI small area,"Kilmore, Elphin and Ardagh",197097015,105,73,17,0,0,5
157021017/157021018,ROI small area,"Tuam, Limerick and Killaloe",157021017/157021018,62,63,15,3,0,41
197040003,ROI small area,"Kilmore, Elphin and Ardagh",197040003,105,55,17,1,2,8
157021008,ROI small area,"Tuam, Limerick and Killaloe",157021008,59,49,16,3,0,12
157021015,ROI small area,"Tuam, Limerick and Killaloe",157021015,148,98,15,7,0,19
047221017,ROI small area,"Cork, Cloyne and Ross",047221017,211,84,19,0,0,5
047222009,ROI small area,"Cork, Cloyne and Ross",047222009,85,80,19,4,0,16
077102002,ROI small area,"Tuam, Limerick and Killaloe",077102002,117,87,32,3,1,46
077102019,ROI small area,"Tuam, Limerick and Killaloe",077102019,103,64,15,6,0,26
047222005,ROI small area,"Cork, Cloyne and Ross",047222005,105,65,19,3,0,31
047221008,ROI small area,"Cork, Cloyne and Ross",047221008,157,73,18,2,0,5
077089006,ROI small area,"Tuam, Limerick and Killaloe",077089006,89,53,15,1,2,8
157021009,ROI small area,"Tuam, Limerick and Killaloe",157021009,118,52,16,2,0,15
047177005,ROI small area,"Cork, Cloyne and Ross",047177005,172,112,16,4,0,15
047177007,ROI small area,"Cork, Cloyne and Ross",047177007,155,52,10,0,0,3
047221018,ROI small area,"Cork, Cloyne and Ross",047221018,160,52,12,2,0,4
047221019,ROI small area,"Cork, Cloyne and Ross",047221019,194,85,17,1,1,20
047221016,ROI small area,"Cork, Cloyne and Ross",047221016,280,156,81,21,6,28
047042016,ROI small area,"Cork, Cloyne and Ross",047042016,121,68,23,4,0,6
047042005,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA
047042004,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA
047042013,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA
047042001,ROI small area,"Cork, Cloyne and Ross",047042001,82,93,31,7,1,3
207077010,ROI small area,"Tuam, Limerick and Killaloe",207077010,114,95,26,4,0,20
047222001,ROI small area,"Cork, Cloyne and Ross",047222001,120,56,22,7,1,42
047042003,ROI small area,"Cork, Cloyne and Ross",047042003,89,48,19,4,0,6
157065005,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
067059012,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
207077012,ROI small area,"Tuam, Limerick and Killaloe",207077012,110,91,40,6,1,25
157036008,ROI small area,"Tuam, Limerick and Killaloe",157036008,157,67,28,8,0,4
157036004,ROI small area,"Tuam, Limerick and Killaloe",157036004,81,86,41,3,0,7
157031002,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
207009010,ROI small area,"Tuam, Limerick and Killaloe",207009010,162,132,42,6,1,18
157051007,ROI small area,"Tuam, Limerick and Killaloe",157051007,134,63,34,5,0,35
157051012,ROI small area,"Tuam, Limerick and Killaloe",157051012,101,67,33,3,0,12
157051010,ROI small area,"Tuam, Limerick and Killaloe",157051010,175,119,25,2,0,51
157051014,ROI small area,"Tuam, Limerick and Killaloe",157051014,117,83,15,1,1,108
157051006,ROI small area,"Tuam, Limerick and Killaloe",157051006,188,130,23,4,0,24
077102037,ROI small area,"Tuam, Limerick and Killaloe",077102037,117,54,23,4,2,13
077102038,ROI small area,"Tuam, Limerick and Killaloe",077102038,207,185,63,13,1,24
077102020,ROI small area,"Tuam, Limerick and Killaloe",077102020,195,128,19,0,0,31
077035007,ROI small area,"Tuam, Limerick and Killaloe",077035007,70,54,10,3,1,13
077035012,ROI small area,"Tuam, Limerick and Killaloe",077035012,69,131,47,5,0,18
047033006,ROI small area,"Cork, Cloyne and Ross",047033006,140,103,23,6,0,26
047071003,ROI small area,"Cork, Cloyne and Ross",047071003,125,103,27,7,0,9
047071005,ROI small area,"Cork, Cloyne and Ross",047071005,151,110,38,8,3,10
077101023,ROI small area,"Tuam, Limerick and Killaloe",077101023,127,101,38,6,1,20
047325005,ROI small area,"Cork, Cloyne and Ross",047325005,134,77,28,6,0,6
047325004,ROI small area,"Cork, Cloyne and Ross",047325004,59,58,24,5,0,18
047325006,ROI small area,"Cork, Cloyne and Ross",047325006,117,106,38,3,1,5
047186009,ROI small area,"Cork, Cloyne and Ross",047186009,112,76,22,4,2,6
077106017,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
077106005,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
047325010,ROI small area,"Cork, Cloyne and Ross",047325010,107,91,28,6,4,11
047186007,ROI small area,"Cork, Cloyne and Ross",047186007,109,84,8,4,0,11
207031004,ROI small area,"Tuam, Limerick and Killaloe",207031004,106,49,10,2,0,2
067059013,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
157153025,ROI small area,"Tuam, Limerick and Killaloe",157153025,68,52,18,3,0,15
157153021,ROI small area,"Tuam, Limerick and Killaloe",157153021,166,82,18,2,0,10
157153018,ROI small area,"Tuam, Limerick and Killaloe",157153018,121,70,33,5,1,14
207047004,ROI small area,"Tuam, Limerick and Killaloe",207047004,92,33,21,5,1,2
207009008,ROI small area,"Tuam, Limerick and Killaloe",207009008,90,80,29,1,1,9
207081022,ROI small area,"Kilmore, Elphin and Ardagh",207081022,43,75,71,8,0,96
077035011,ROI small area,"Tuam, Limerick and Killaloe",077035011,70,72,22,4,0,31
077102005,ROI small area,"Tuam, Limerick and Killaloe",077102005,145,81,18,2,1,7
077035009,ROI small area,"Tuam, Limerick and Killaloe",077035009,55,72,13,2,1,12
047096002,ROI small area,"Cork, Cloyne and Ross",047096002,164,87,15,6,0,5
077102017,ROI small area,"Tuam, Limerick and Killaloe",077102017,39,37,15,4,1,3
077102015,ROI small area,"Tuam, Limerick and Killaloe",077102015,120,79,22,2,0,4
077102013,ROI small area,"Tuam, Limerick and Killaloe",077102013,86,80,29,7,1,5
077106006,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
027013004,ROI small area,"Kilmore, Elphin and Ardagh",027013004,126,92,31,1,0,18
027089003,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
117077003,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
057019002,ROI small area,"Kilmore, Elphin and Ardagh",057019002,125,38,6,0,0,7
057020007/057020008,ROI small area,"Kilmore, Elphin and Ardagh",057020007/057020008,72,63,29,6,0,21
057020001,ROI small area,"Kilmore, Elphin and Ardagh",057020001,68,39,21,1,0,11
167025018,ROI small area,Meath and Kildare,167025018,240,111,17,3,0,13
167025030,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA
167025016,ROI small area,Meath and Kildare,167025016,153,94,12,1,1,5
167025032,ROI small area,Meath and Kildare,167025032,396,141,32,8,1,19
167025017,ROI small area,Meath and Kildare,167025017,330,129,20,3,1,5
077101020,ROI small area,"Tuam, Limerick and Killaloe",077101020,63,54,28,7,1,50
077106003,ROI small area,"Tuam, Limerick and Killaloe",077106003,212,86,26,5,1,6
167082032,ROI small area,Meath and Kildare,167082032,291,126,21,1,1,132
077102032,ROI small area,"Tuam, Limerick and Killaloe",077102032,134,87,17,2,0,11
147039002,ROI small area,Meath and Kildare,147039002,147,91,33,4,1,5
147043018,ROI small area,Meath and Kildare,147043018,333,116,27,5,0,14
077106019,ROI small area,"Tuam, Limerick and Killaloe",077106019,88,100,36,6,1,6
077102024,ROI small area,"Tuam, Limerick and Killaloe",077102024,115,88,17,3,1,13
047295006,ROI small area,"Cork, Cloyne and Ross",047295006,92,61,31,4,2,1
047024006,ROI small area,"Cork, Cloyne and Ross",047024006,45,39,17,1,0,9
077102004,ROI small area,"Tuam, Limerick and Killaloe",077102004,113,77,14,4,0,13
047294002,ROI small area,"Cork, Cloyne and Ross",047294002,129,122,42,3,1,14
167078023,ROI small area,Meath and Kildare,167078023,234,93,23,0,0,18
027028001,ROI small area,"Kilmore, Elphin and Ardagh",027028001,107,55,22,9,0,2
167028014,ROI small area,Meath and Kildare,167028014,238,139,39,4,0,39
167028011,ROI small area,Meath and Kildare,167028011,248,135,27,6,1,20
147043008,ROI small area,Meath and Kildare,147043008,223,132,44,4,0,55
167078027,ROI small area,Meath and Kildare,167078027,287,77,20,2,0,4
167025023,ROI small area,Meath and Kildare,167025023,337,132,36,3,1,3
167025004,ROI small area,Meath and Kildare,167025004,164,64,32,4,0,4
167082005/02,ROI small area,Meath and Kildare,167082005/02,183,94,26,8,0,7
167028007,ROI small area,Meath and Kildare,167028007,100,93,33,6,2,8
167028016,ROI small area,Meath and Kildare,167028016,202,128,29,8,2,33
167028004,ROI small area,Meath and Kildare,167028004,175,123,32,6,0,45
167028006,ROI small area,Meath and Kildare,167028006,117,52,12,4,0,11
147034009,ROI small area,Meath and Kildare,147034009,139,100,38,3,0,12
047200008,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA
047200009,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA
047294004,ROI small area,"Cork, Cloyne and Ross",047294004,80,71,20,5,1,13
147043014,ROI small area,Meath and Kildare,147043014,269,108,29,3,0,18
147034010,ROI small area,Meath and Kildare,147034010,165,114,35,5,1,20
047033008,ROI small area,"Cork, Cloyne and Ross",047033008,174,96,13,4,1,3
047325001,ROI small area,"Cork, Cloyne and Ross",047325001,98,85,39,12,2,30
047042002,ROI small area,"Cork, Cloyne and Ross",047042002,81,65,30,8,1,68
047325007,ROI small area,"Cork, Cloyne and Ross",047325007,68,58,21,2,0,16
047325002,ROI small area,"Cork, Cloyne and Ross",047325002,103,93,19,9,3,23
167078019,ROI small area,Meath and Kildare,167078019,185,92,24,3,0,4
167078017,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA
027079005,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
027028003,ROI small area,"Kilmore, Elphin and Ardagh",027028003,110,76,35,5,0,2
027028005,ROI small area,"Kilmore, Elphin and Ardagh",027028005,98,91,20,3,1,15
027028007,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
167082015,ROI small area,Meath and Kildare,167082015,121,63,12,2,0,9
167082012,ROI small area,Meath and Kildare,167082012,93,63,17,7,0,9
047033013,ROI small area,"Cork, Cloyne and Ross",047033013,212,118,29,7,1,20
167038020,ROI small area,Meath and Kildare,167038020,159,91,25,3,0,9
167082017,ROI small area,Meath and Kildare,167082017,143,78,21,4,1,8
147035023,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA
