area_code,type,diocese,one_person,married_couple,cohabiting_couple,married_couple_with_children,cohabiting_couple_with_children,one_parent_family_father_with_children,one_parent_family_mother_and_children,couple_and_others,couple_with_children_and_others,one_parent_family_father_with_children_and_others,one_parent_family_mother_with_children_and_others,two_or_more_family_units,non_family_households_and_relations,two_or_more_non_related_persons
047322001,ROI small area,"Cork, Cloyne and Ross",11,13,1,25,1,3,3,1,2,0,0,1,0,1
047323030,ROI small area,"Cork, Cloyne and Ross",30,10,3,15,2,3,9,1,0,1,0,1,1,7
227003004,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127131002,ROI small area,"Tuam, Limerick and Killaloe",28,17,1,13,1,2,6,0,1,0,1,0,1,2
127131003,ROI small area,"Tuam, Limerick and Killaloe",17,21,3,15,4,3,11,1,2,0,0,0,2,2
127123001,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127123002,ROI small area,"Tuam, Limerick and Killaloe",58,28,5,42,10,2,14,4,5,1,3,3,11,11
127123006,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127114002,ROI small area,"Tuam, Limerick and Killaloe",11,23,0,27,3,2,7,0,1,0,3,2,1,6
127010001,ROI small area,"Tuam, Limerick and Killaloe",33,15,2,27,1,0,7,0,1,0,1,0,1,1
047090014,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127094007,ROI small area,"Cork, Cloyne and Ross",23,14,2,9,4,1,12,0,1,1,0,0,2,4
047064003,ROI small area,"Cork, Cloyne and Ross",19,38,4,46,3,3,3,0,3,0,1,0,4,1
047064004,ROI small area,"Cork, Cloyne and Ross",13,22,2,31,1,1,5,0,1,0,0,0,2,2
137001001,ROI small area,"Kilmore, Elphin and Ardagh",23,9,1,23,2,0,7,0,2,0,0,0,1,3
027052002,ROI small area,Meath and Kildare,13,9,1,29,6,2,5,2,0,0,0,2,1,1
027052004,ROI small area,Meath and Kildare,17,11,1,22,2,1,2,1,3,0,0,0,2,0
027052003,ROI small area,Meath and Kildare,17,11,5,30,5,1,6,0,1,0,1,2,1,2
027045003,ROI small area,"Kilmore, Elphin and Ardagh",12,10,0,26,2,2,4,1,0,0,0,3,1,2
027045002,ROI small area,"Kilmore, Elphin and Ardagh",13,8,1,38,4,0,4,0,0,0,0,1,2,0
027056002,ROI small area,"Kilmore, Elphin and Ardagh",16,6,3,23,1,1,3,1,1,0,0,2,0,1
027005002,ROI small area,"Kilmore, Elphin and Ardagh",14,15,2,26,4,1,6,0,2,0,1,0,1,1
027056001,ROI small area,"Kilmore, Elphin and Ardagh",11,11,3,32,2,3,6,0,0,0,0,1,3,0
027036002,ROI small area,"Kilmore, Elphin and Ardagh",14,13,2,28,5,2,3,1,1,0,0,1,2,0
027009002,ROI small area,"Kilmore, Elphin and Ardagh",14,13,4,23,1,0,1,4,5,0,0,1,1,1
027004009,ROI small area,"Kilmore, Elphin and Ardagh",16,14,3,31,3,0,4,1,3,0,1,1,0,5
027048001,ROI small area,Meath and Kildare,15,12,2,35,3,0,2,0,2,0,1,1,2,1
027067002,ROI small area,Meath and Kildare,17,11,0,28,2,1,4,3,0,0,0,2,1,2
027004002,ROI small area,"Kilmore, Elphin and Ardagh",16,10,3,33,3,1,4,0,2,1,2,3,4,4
027084001,ROI small area,"Kilmore, Elphin and Ardagh",24,18,0,41,3,1,8,1,1,0,0,3,2,8
027084002,ROI small area,"Kilmore, Elphin and Ardagh",17,12,4,41,3,3,7,0,6,0,0,3,3,3
027063008,ROI small area,Meath and Kildare,18,19,3,32,3,0,3,1,3,0,0,2,1,2
027063010,ROI small area,Meath and Kildare,31,11,3,26,2,2,8,0,2,0,0,1,1,4
067106005,ROI small area,"Tuam, Limerick and Killaloe",9,6,3,19,3,1,6,0,1,0,0,0,0,1
067127005,ROI small area,"Tuam, Limerick and Killaloe",8,15,1,45,5,2,6,0,2,0,0,0,1,0
067127003,ROI small area,"Tuam, Limerick and Killaloe",14,18,5,70,7,0,8,1,0,2,1,1,2,2
067072001,ROI small area,"Tuam, Limerick and Killaloe",12,15,9,62,11,3,6,1,2,0,3,1,0,2
037118002,ROI small area,"Tuam, Limerick and Killaloe",43,12,2,12,2,2,10,2,2,0,0,0,0,1
127115003,ROI small area,"Tuam, Limerick and Killaloe",37,15,13,45,12,1,11,1,0,1,3,2,1,4
127115008,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
047064020,ROI small area,"Cork, Cloyne and Ross",15,26,2,30,5,2,9,3,2,0,0,2,4,2
047106013,ROI small area,"Cork, Cloyne and Ross",16,8,4,19,0,0,2,2,0,1,0,1,2,14
047077006,ROI small area,"Cork, Cloyne and Ross",41,22,7,44,12,3,8,1,3,1,0,1,3,5
047072040,ROI small area,"Cork, Cloyne and Ross",22,8,4,30,3,1,13,0,5,0,0,0,1,10
047072042,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
047261003,ROI small area,"Cork, Cloyne and Ross",8,7,2,20,2,1,4,1,1,0,0,1,2,2
087079009,ROI small area,Meath and Kildare,36,15,6,20,3,2,7,2,1,1,0,1,0,13
087069010,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
087080002,ROI small area,Meath and Kildare,14,22,1,44,8,3,4,3,7,0,2,2,2,9
087016002/01,ROI small area,Meath and Kildare,7,18,2,19,5,1,0,0,1,0,0,4,0,2
167017006,ROI small area,Meath and Kildare,14,19,3,41,4,1,5,1,2,1,0,1,2,2
167037008,ROI small area,Meath and Kildare,11,14,4,32,6,1,3,1,6,0,1,1,0,1
047323009,ROI small area,"Cork, Cloyne and Ross",15,7,3,28,6,3,14,1,4,1,2,1,2,2
227003006,ROI small area,"Cork, Cloyne and Ross",32,16,1,21,7,2,11,0,3,0,2,0,5,1
227028001,ROI small area,"Cork, Cloyne and Ross",23,9,7,32,8,2,14,2,1,1,2,0,2,7
047278009,ROI small area,"Cork, Cloyne and Ross",21,16,2,36,4,3,7,0,3,1,0,3,0,0
047151015,ROI small area,"Cork, Cloyne and Ross",28,24,2,34,6,2,16,2,2,1,4,2,3,2
047151008,ROI small area,"Cork, Cloyne and Ross",32,12,4,43,6,2,15,2,1,1,4,2,4,3
047084002,ROI small area,"Cork, Cloyne and Ross",30,19,5,64,8,1,10,0,3,0,1,0,1,2
047159004,ROI small area,"Cork, Cloyne and Ross",7,1,8,35,7,0,6,0,4,0,0,0,0,0
047151013,ROI small area,"Cork, Cloyne and Ross",9,11,4,34,4,0,16,2,6,0,2,1,1,5
047159005,ROI small area,"Cork, Cloyne and Ross",10,10,0,20,3,1,9,1,0,0,0,1,1,0
047218001,ROI small area,"Cork, Cloyne and Ross",13,15,3,20,2,1,2,1,1,0,0,1,1,2
167025029,ROI small area,Meath and Kildare,9,8,4,46,2,3,14,1,6,0,2,2,4,2
167038032,ROI small area,Meath and Kildare,6,15,1,56,3,0,6,1,2,1,0,2,2,2
167082036,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167082020,ROI small area,Meath and Kildare,18,34,11,82,24,0,18,1,4,1,3,4,2,1
047135004,ROI small area,"Cork, Cloyne and Ross",19,10,2,39,4,0,1,1,3,0,1,0,1,5
047135005,ROI small area,"Cork, Cloyne and Ross",26,16,6,36,6,2,14,1,3,1,0,0,4,4
047270002,ROI small area,"Cork, Cloyne and Ross",14,8,5,30,0,2,4,2,2,0,0,3,1,1
047270007,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
047076005,ROI small area,"Cork, Cloyne and Ross",26,26,4,26,0,1,4,0,1,1,0,4,2,5
047250010,ROI small area,"Cork, Cloyne and Ross",20,15,4,30,1,0,4,0,4,0,0,2,1,0
047294003,ROI small area,"Cork, Cloyne and Ross",52,10,8,20,4,0,9,0,1,0,2,1,0,8
047294001,ROI small area,"Cork, Cloyne and Ross",27,12,6,22,4,1,6,3,0,0,3,0,1,1
077027002/077027003,ROI small area,"Tuam, Limerick and Killaloe",19,10,5,31,2,1,4,0,2,0,0,1,3,1
077007003,ROI small area,"Tuam, Limerick and Killaloe",30,3,3,18,2,0,7,0,0,0,0,1,2,4
077007004,ROI small area,"Tuam, Limerick and Killaloe",19,34,3,39,2,1,9,0,2,0,2,2,2,3
077027004,ROI small area,"Tuam, Limerick and Killaloe",19,11,4,27,3,2,10,0,0,0,0,1,2,0
077136003,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
077003002,ROI small area,"Tuam, Limerick and Killaloe",17,21,6,39,6,5,4,1,2,0,2,1,2,3
077101006,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
077114002/077114003,ROI small area,"Tuam, Limerick and Killaloe",24,10,4,11,5,3,13,1,1,0,1,0,0,6
077111005,ROI small area,"Tuam, Limerick and Killaloe",15,6,5,25,1,0,13,0,0,0,3,0,0,0
077101001,ROI small area,"Tuam, Limerick and Killaloe",24,14,10,53,2,2,5,2,9,0,1,0,2,1
077092004,ROI small area,"Tuam, Limerick and Killaloe",15,16,5,22,9,2,6,2,2,0,0,0,2,1
077092008,ROI small area,"Tuam, Limerick and Killaloe",19,18,3,46,6,1,8,1,1,0,3,2,3,0
077092007,ROI small area,"Tuam, Limerick and Killaloe",18,29,6,63,5,3,7,0,3,1,0,1,1,6
077049005,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
077160029,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
077160016,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
077067001,ROI small area,"Tuam, Limerick and Killaloe",16,16,2,31,2,2,5,0,4,0,2,0,4,1
077067003,ROI small area,"Tuam, Limerick and Killaloe",15,19,1,24,1,1,6,0,0,0,0,0,2,0
077067002,ROI small area,"Tuam, Limerick and Killaloe",11,16,3,47,2,0,4,0,0,1,0,0,1,2
077044011,ROI small area,"Tuam, Limerick and Killaloe",26,13,3,14,3,0,10,3,0,0,1,3,3,3
047315001,ROI small area,"Cork, Cloyne and Ross",18,15,1,29,2,2,2,1,2,0,0,3,0,4
047243007,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
047243013,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
047250009,ROI small area,"Cork, Cloyne and Ross",19,20,2,57,3,0,7,1,2,1,1,0,0,4
047142004,ROI small area,"Cork, Cloyne and Ross",24,13,6,29,3,1,11,0,1,1,0,0,5,6
047142003,ROI small area,"Cork, Cloyne and Ross",19,26,2,60,8,4,6,1,3,0,0,1,2,3
027006007,ROI small area,"Kilmore, Elphin and Ardagh",16,9,7,36,16,2,14,2,5,1,2,1,1,6
027013002,ROI small area,"Kilmore, Elphin and Ardagh",38,11,2,17,3,2,23,2,1,1,1,2,2,6
027089002,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117058001,ROI small area,"Kilmore, Elphin and Ardagh",17,16,1,12,1,1,4,0,2,0,0,0,1,0
117077002,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117050004,ROI small area,"Kilmore, Elphin and Ardagh",27,16,5,18,3,0,19,0,1,0,0,0,0,2
057020009,ROI small area,"Kilmore, Elphin and Ardagh",32,6,1,12,7,1,9,2,2,0,1,0,2,2
057020013,ROI small area,"Kilmore, Elphin and Ardagh",67,13,8,11,6,0,8,2,0,0,0,1,3,11
057020014/057020015/057020004,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
057020003,ROI small area,"Kilmore, Elphin and Ardagh",12,18,3,10,0,1,6,0,2,0,1,0,0,0
047243014,ROI small area,"Cork, Cloyne and Ross",16,8,8,38,3,2,10,2,3,0,0,0,1,1
077148006,ROI small area,"Tuam, Limerick and Killaloe",16,15,10,33,8,1,7,3,3,1,2,0,4,6
047114004,ROI small area,"Tuam, Limerick and Killaloe",18,11,3,23,1,0,4,0,0,0,1,0,3,5
127031002,ROI small area,"Tuam, Limerick and Killaloe",21,11,6,26,8,2,10,1,1,1,0,1,0,3
127031005,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127102003,ROI small area,"Tuam, Limerick and Killaloe",17,15,2,28,4,2,2,1,0,2,0,1,1,0
217139005,ROI small area,"Tuam, Limerick and Killaloe",23,18,4,54,8,1,14,1,3,1,1,2,1,2
027027004,ROI small area,"Kilmore, Elphin and Ardagh",28,13,0,33,1,1,5,1,3,1,0,1,1,0
167041007,ROI small area,Meath and Kildare,15,14,3,35,3,0,2,1,3,1,2,1,2,5
037093003,ROI small area,"Tuam, Limerick and Killaloe",26,13,6,25,6,2,6,0,0,0,1,0,1,1
037118006/037118008,ROI small area,"Tuam, Limerick and Killaloe",18,8,3,11,0,0,4,0,0,0,0,2,1,2
037118007,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
037118001,ROI small area,"Tuam, Limerick and Killaloe",15,21,1,14,3,1,4,1,1,0,1,1,1,1
127080003,ROI small area,"Tuam, Limerick and Killaloe",25,9,2,15,5,1,6,0,0,0,1,0,0,1
127080001,ROI small area,"Tuam, Limerick and Killaloe",31,19,7,36,5,2,9,2,0,0,1,0,1,0
127108001,ROI small area,"Tuam, Limerick and Killaloe",20,13,4,13,4,1,8,0,1,1,0,0,0,3
127080005,ROI small area,"Tuam, Limerick and Killaloe",50,24,6,16,2,1,6,1,0,0,0,0,1,1
037027024,ROI small area,"Tuam, Limerick and Killaloe",29,17,3,15,6,4,7,1,2,0,0,1,0,7
037027030,ROI small area,"Tuam, Limerick and Killaloe",23,17,2,22,6,3,14,1,2,1,1,1,0,2
037027006,ROI small area,"Tuam, Limerick and Killaloe",29,10,3,43,13,2,19,1,0,0,1,3,1,0
037128006,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
037149002,ROI small area,"Tuam, Limerick and Killaloe",16,16,1,33,4,0,1,0,1,0,0,0,3,1
037082004,ROI small area,"Tuam, Limerick and Killaloe",32,19,4,39,3,0,8,0,4,0,0,1,1,1
037007003,ROI small area,"Tuam, Limerick and Killaloe",34,8,4,23,8,1,16,0,0,0,0,0,4,0
067217006,ROI small area,"Tuam, Limerick and Killaloe",16,12,5,49,2,1,9,4,2,0,1,1,2,2
067213006,ROI small area,"Tuam, Limerick and Killaloe",10,8,4,34,2,1,8,1,2,0,1,1,0,9
067202003,ROI small area,"Tuam, Limerick and Killaloe",26,20,0,37,0,1,4,1,2,0,1,2,1,8
067213005,ROI small area,"Tuam, Limerick and Killaloe",11,8,1,37,5,1,7,0,3,0,2,2,1,3
067213004,ROI small area,"Tuam, Limerick and Killaloe",17,22,2,64,6,1,7,1,1,0,3,1,1,2
067213007,ROI small area,"Tuam, Limerick and Killaloe",11,17,4,28,2,0,7,2,1,0,3,1,1,1
067217004,ROI small area,"Tuam, Limerick and Killaloe",32,26,4,82,6,4,7,0,4,1,0,3,2,2
067213008,ROI small area,"Tuam, Limerick and Killaloe",8,8,3,34,2,0,12,0,1,0,0,0,2,3
067217007,ROI small area,"Tuam, Limerick and Killaloe",25,25,6,59,1,0,7,3,3,0,1,0,2,5
047071007,ROI small area,"Cork, Cloyne and Ross",21,10,3,19,2,1,8,1,1,0,0,1,1,2
047303002,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
047071004/01,ROI small area,"Cork, Cloyne and Ross",11,18,1,35,9,3,20,0,1,0,1,1,1,1
047303006,ROI small area,"Cork, Cloyne and Ross",27,25,5,16,1,1,2,1,5,0,0,1,2,2
047303009,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
047303013,ROI small area,"Cork, Cloyne and Ross",34,19,3,41,8,4,21,2,5,0,3,2,3,2
047072002,ROI small area,"Cork, Cloyne and Ross",13,16,5,20,2,2,6,0,1,0,0,1,1,1
047261001,ROI small area,"Cork, Cloyne and Ross",20,29,1,48,2,2,5,1,2,1,0,2,2,6
127120005,ROI small area,"Tuam, Limerick and Killaloe",20,8,0,11,7,2,19,2,3,0,3,0,0,1
127130001,ROI small area,"Tuam, Limerick and Killaloe",10,18,1,32,1,0,2,3,2,0,0,1,1,1
127044003,ROI small area,"Tuam, Limerick and Killaloe",18,17,2,33,2,1,3,1,1,0,0,0,1,1
127018003,ROI small area,"Tuam, Limerick and Killaloe",23,23,2,26,3,2,2,0,1,0,1,2,1,2
127018001,ROI small area,"Tuam, Limerick and Killaloe",35,20,6,47,1,2,12,1,4,0,0,0,4,3
127018028/02,ROI small area,"Tuam, Limerick and Killaloe",12,9,9,52,5,0,6,2,1,0,0,1,1,7
127018044,ROI small area,"Tuam, Limerick and Killaloe",14,20,1,25,2,0,5,1,1,1,1,0,2,9
127130004,ROI small area,"Tuam, Limerick and Killaloe",11,24,0,23,0,2,1,2,3,0,1,2,2,2
127018038,ROI small area,"Tuam, Limerick and Killaloe",22,15,8,50,5,1,9,5,3,1,0,1,2,0
127130006,ROI small area,"Tuam, Limerick and Killaloe",8,27,0,36,1,0,3,0,2,0,0,2,1,2
127018057,ROI small area,"Tuam, Limerick and Killaloe",15,13,9,36,2,4,7,3,2,0,1,3,3,8
127106003,ROI small area,"Tuam, Limerick and Killaloe",18,13,1,27,1,3,2,0,5,1,2,0,2,10
127106004,ROI small area,"Tuam, Limerick and Killaloe",17,13,16,56,10,1,8,0,3,1,3,0,1,7
127036002,ROI small area,"Tuam, Limerick and Killaloe",33,16,1,26,8,1,13,1,5,0,1,4,1,2
127036001,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127036004,ROI small area,"Tuam, Limerick and Killaloe",22,20,5,51,7,0,14,0,2,1,1,2,1,7
127036005,ROI small area,"Tuam, Limerick and Killaloe",17,7,7,42,9,4,11,4,3,1,2,2,1,1
127047003,ROI small area,"Tuam, Limerick and Killaloe",12,6,10,18,8,0,9,3,0,0,1,1,1,4
037079002,ROI small area,"Tuam, Limerick and Killaloe",44,17,3,15,3,1,13,2,1,0,1,0,0,0
147035011,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147035025,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
077145002,ROI small area,"Tuam, Limerick and Killaloe",20,9,2,8,1,2,11,0,0,0,0,0,2,0
067185005,ROI small area,"Tuam, Limerick and Killaloe",25,24,4,32,4,2,7,2,4,0,1,1,1,2
067217002,ROI small area,"Tuam, Limerick and Killaloe",25,15,4,45,2,0,8,0,2,0,0,3,2,0
067140004,ROI small area,"Tuam, Limerick and Killaloe",21,15,2,35,5,1,6,0,2,0,1,0,3,3
237065004,ROI small area,Meath and Kildare,28,24,6,30,4,2,5,1,4,1,1,4,3,5
237087002,ROI small area,Meath and Kildare,21,18,4,50,5,2,7,0,4,0,1,3,0,1
237036001,ROI small area,Meath and Kildare,24,20,1,34,1,2,6,0,2,0,0,0,2,3
237091002,ROI small area,Meath and Kildare,14,12,2,27,4,1,7,1,5,0,0,0,0,1
167036001,ROI small area,Meath and Kildare,18,18,1,34,5,1,1,2,3,0,0,3,4,1
167046007,ROI small area,Meath and Kildare,16,7,1,25,1,3,1,1,1,1,0,2,3,0
237030001,ROI small area,Meath and Kildare,19,11,4,30,2,1,10,0,2,0,0,0,3,2
237030002,ROI small area,Meath and Kildare,16,12,1,32,3,2,11,1,0,0,0,1,2,3
027067001,ROI small area,Meath and Kildare,8,12,5,24,3,2,3,0,3,0,0,2,1,2
177044002,ROI small area,Meath and Kildare,12,11,0,36,1,1,3,2,3,0,1,0,1,0
177044001,ROI small area,Meath and Kildare,21,11,3,25,2,3,6,0,3,0,1,1,2,1
077165002,ROI small area,"Tuam, Limerick and Killaloe",13,6,1,10,1,2,8,0,1,0,0,2,2,0
077035001,ROI small area,"Tuam, Limerick and Killaloe",20,13,0,19,0,2,5,0,0,0,0,0,0,2
077073003,ROI small area,"Tuam, Limerick and Killaloe",6,5,1,11,2,0,2,1,0,0,0,1,1,0
077082002,ROI small area,"Tuam, Limerick and Killaloe",19,9,6,11,2,2,0,1,1,0,0,0,0,1
077166002,ROI small area,"Tuam, Limerick and Killaloe",16,7,5,11,1,0,5,0,1,0,0,0,1,2
077082001,ROI small area,"Tuam, Limerick and Killaloe",13,16,1,9,2,0,3,0,0,0,0,0,3,1
077132001,ROI small area,"Tuam, Limerick and Killaloe",15,6,4,9,2,2,2,0,1,0,0,0,2,0
077108001/077108005,ROI small area,"Tuam, Limerick and Killaloe",16,16,1,9,3,0,4,1,0,0,0,0,0,2
077108004,ROI small area,"Tuam, Limerick and Killaloe",17,9,2,10,1,0,1,1,0,0,0,1,0,1
077108002,ROI small area,"Tuam, Limerick and Killaloe",20,14,1,12,2,1,7,0,0,0,0,1,2,1
077082007,ROI small area,"Tuam, Limerick and Killaloe",13,14,1,17,6,1,7,0,0,0,0,0,0,2
047163003,ROI small area,"Cork, Cloyne and Ross",16,3,2,4,1,0,0,0,1,0,0,0,0,1
047313007/047313008/047313009,ROI small area,"Cork, Cloyne and Ross",20,15,2,20,4,2,7,0,3,0,1,2,1,0
037103006,ROI small area,"Tuam, Limerick and Killaloe",13,12,4,53,9,1,7,1,4,2,1,2,0,1
027079001,ROI small area,"Kilmore, Elphin and Ardagh",14,16,2,30,6,2,9,0,0,0,0,2,3,1
027079002,ROI small area,"Kilmore, Elphin and Ardagh",15,12,1,33,4,1,2,1,1,0,0,2,2,3
177063001,ROI small area,"Kilmore, Elphin and Ardagh",22,16,2,34,2,1,5,0,2,0,0,1,3,0
027064002,ROI small area,"Kilmore, Elphin and Ardagh",16,12,0,43,2,1,6,1,1,0,1,2,2,0
027079003,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177027001,ROI small area,"Kilmore, Elphin and Ardagh",22,14,2,41,3,2,4,1,6,0,2,2,3,2
177037001,ROI small area,Meath and Kildare,11,12,1,32,1,1,5,2,0,0,0,1,0,0
167001002,ROI small area,Meath and Kildare,28,15,2,23,5,1,2,0,1,0,0,4,1,1
047265003,ROI small area,"Cork, Cloyne and Ross",13,14,2,11,3,0,2,1,1,1,0,0,2,1
047265001,ROI small area,"Cork, Cloyne and Ross",16,13,1,15,2,0,5,0,0,0,0,0,1,5
047232003,ROI small area,"Cork, Cloyne and Ross",31,18,5,13,4,2,1,1,0,0,1,0,1,6
127027006,ROI small area,"Tuam, Limerick and Killaloe",21,5,9,10,1,2,0,2,0,0,0,0,0,28
127027001,ROI small area,"Tuam, Limerick and Killaloe",10,2,2,2,0,1,1,3,0,0,0,2,2,54
127027002,ROI small area,"Tuam, Limerick and Killaloe",11,15,0,32,1,1,3,0,5,1,2,1,0,2
037009006,ROI small area,"Tuam, Limerick and Killaloe",15,24,2,26,1,2,6,1,2,0,0,2,2,2
037009009,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127027015,ROI small area,"Tuam, Limerick and Killaloe",11,23,1,25,3,1,8,2,2,0,3,3,3,1
127027011/01,ROI small area,"Tuam, Limerick and Killaloe",11,8,3,31,2,2,4,2,0,0,0,3,0,3
127041003,ROI small area,"Tuam, Limerick and Killaloe",31,24,7,48,3,2,17,0,2,0,0,2,0,4
127041002,ROI small area,"Tuam, Limerick and Killaloe",12,11,0,18,2,1,6,1,2,1,2,2,3,3
137054002,ROI small area,"Kilmore, Elphin and Ardagh",16,14,0,12,1,0,9,1,1,0,0,1,0,2
037143005,ROI small area,"Tuam, Limerick and Killaloe",16,12,3,49,8,1,9,1,3,0,3,0,1,1
037120004,ROI small area,"Tuam, Limerick and Killaloe",21,14,8,57,8,1,9,2,1,0,0,0,1,2
037140002,ROI small area,"Tuam, Limerick and Killaloe",7,13,1,40,4,1,2,0,2,0,1,0,0,1
127106007,ROI small area,"Tuam, Limerick and Killaloe",9,7,3,43,7,2,18,1,5,0,1,0,0,45
127026010,ROI small area,"Tuam, Limerick and Killaloe",20,0,0,1,0,0,1,1,0,0,0,0,0,50
067097001,ROI small area,"Tuam, Limerick and Killaloe",18,16,3,33,0,0,4,0,2,0,1,2,4,3
067032009,ROI small area,"Tuam, Limerick and Killaloe",29,25,4,30,7,1,13,2,4,0,1,0,1,4
067032002,ROI small area,"Tuam, Limerick and Killaloe",22,22,3,59,2,1,5,3,1,0,1,7,0,2
067032007,ROI small area,"Tuam, Limerick and Killaloe",20,15,3,22,0,2,4,0,2,0,0,0,2,1
068008001,ROI small area,"Tuam, Limerick and Killaloe",34,19,6,7,0,2,4,0,3,0,3,2,1,7
127027011/02,ROI small area,"Tuam, Limerick and Killaloe",12,13,0,28,4,0,2,0,3,2,0,1,3,4
217139003,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
037080004,ROI small area,"Tuam, Limerick and Killaloe",38,12,3,19,4,1,14,3,2,0,1,1,1,1
037142002,ROI small area,"Tuam, Limerick and Killaloe",31,12,4,17,1,1,11,1,0,0,0,0,2,3
037142005,ROI small area,"Tuam, Limerick and Killaloe",56,10,0,20,6,0,16,1,2,0,0,0,1,24
037142004,ROI small area,"Tuam, Limerick and Killaloe",24,14,2,14,7,1,6,1,0,0,0,0,3,6
068004013,ROI small area,"Tuam, Limerick and Killaloe",34,25,11,42,16,2,33,1,3,0,4,3,2,17
037121002,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
037059004,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
037059007/037059009,ROI small area,"Tuam, Limerick and Killaloe",32,16,7,32,4,1,6,1,3,0,1,0,4,9
037086001/037086002,ROI small area,"Tuam, Limerick and Killaloe",10,9,2,11,2,1,2,0,1,0,0,0,0,2
067217001,ROI small area,"Tuam, Limerick and Killaloe",12,23,3,56,2,2,3,1,5,0,0,1,1,1
027069001,ROI small area,"Kilmore, Elphin and Ardagh",18,14,0,14,0,4,6,1,0,0,0,1,2,0
027069002,ROI small area,"Kilmore, Elphin and Ardagh",13,9,2,26,2,0,5,1,2,0,1,0,2,3
117066001,ROI small area,"Kilmore, Elphin and Ardagh",44,3,3,16,4,2,13,1,1,0,0,1,1,0
